time,tmax,ref,greater,heatwave
1991-04-04,28.6,31.283436412838373,0,0
1991-04-05,23.8,31.26386058330536,0,0
1991-04-06,27.4,31.26386058330536,0,0
1991-04-07,29.0,31.219615533947945,0,0
1991-04-08,27.8,31.16947114467621,0,0
1991-04-09,29.6,31.17537048459053,0,0
1991-04-10,29.8,31.16947114467621,0,0
1991-04-11,30.6,31.086880385875702,0,0
1991-04-12,30.4,31.03217741576108,0,0
1991-04-13,23.4,30.987771475315093,0,0
1991-04-14,29.0,30.91697939634323,0,0
1991-04-15,30.8,30.856806129217148,0,0
1991-04-16,29.2,30.618866086006165,0,0
1991-04-17,29.8,30.595402453626903,0,0
1991-04-18,27.6,30.441954286769032,0,0
1991-04-19,22.2,30.395793337374926,0,0
1991-04-20,21.0,30.161342354660686,0,0
1991-04-21,24.8,30.07979418676008,0,0
1991-04-22,26.4,29.993998718447983,0,0
1991-04-23,26.6,29.875017676254114,0,0
1991-04-24,27.6,29.819131292934927,0,0
1991-04-25,21.0,29.73547970006863,0,0
1991-04-26,22.4,29.541479197463822,0,0
1991-04-27,23.6,29.481620559003204,0,0
1991-04-28,24.6,29.44331594882533,0,0
1991-04-29,24.6,29.43490010732785,0,0
1991-04-30,25.2,29.385376116977287,0,0
1991-05-01,27.0,29.227181837640025,0,0
1991-05-02,27.4,29.153734493662007,0,0
1991-05-03,27.2,29.16666634877523,0,0
1991-05-04,26.8,29.131286811828616,0,0
1991-05-05,27.6,29.07821750640869,0,0
1991-05-06,22.8,28.9870046377182,0,0
1991-05-07,22.6,28.970420479774475,0,0
1991-05-08,22.4,28.963861603289843,0,0
1991-05-09,24.2,28.87838305657109,0,0
1991-05-10,25.4,28.79562081052707,0,0
1991-05-11,25.2,28.801560766994953,0,0
1991-05-12,25.0,28.77916929870844,0,0
1991-05-13,25.0,28.747821243107317,0,0
1991-05-14,25.4,28.747821243107317,0,0
1991-05-15,20.0,28.718712334334853,0,0
1991-05-16,23.0,28.67141035757959,0,0
1991-05-17,24.6,28.612788249635035,0,0
1991-05-18,27.0,28.63510937530261,0,0
1991-05-19,27.2,28.579026849432424,0,0
1991-05-20,27.4,28.488736579194665,0,0
1991-05-21,26.0,28.50730093382299,0,0
1991-05-22,27.6,28.451607869938016,0,0
1991-05-23,23.8,28.358515000343324,0,0
1991-05-24,25.4,28.23366378992796,0,0
1991-05-25,25.8,28.207921214401722,0,0
1991-05-26,28.4,28.13069348782301,1,0
1991-05-27,27.4,28.028713077306747,0,0
1991-05-28,26.8,27.93366356889407,0,0
1991-05-29,26.0,27.860290095742258,0,0
1991-05-30,26.0,27.903854878353222,0,0
1991-05-31,25.8,27.94543789593237,0,0
1991-06-01,25.4,27.925475432895695,0,0
1991-06-02,26.2,27.940427246193092,0,0
1991-06-03,26.4,27.9680056264624,0,0
1991-06-04,27.6,27.940427246193092,0,0
1991-06-05,27.0,27.864783688882987,0,0
1991-06-06,27.4,27.885270485654473,0,0
1991-06-07,25.4,27.918364541977642,0,0
1991-06-08,22.8,27.919415146940285,0,0
1991-06-09,21.0,27.883121520958163,0,0
1991-06-10,22.4,27.887088840397507,0,0
1991-06-11,23.6,27.887088840397507,0,0
1991-06-12,23.8,27.887088840397507,0,0
1991-06-13,22.8,27.843448326564754,0,0
1991-06-14,25.2,27.770714136843498,0,0
1991-06-15,25.6,27.727051409759692,0,0
1991-06-16,26.4,27.69932680470603,0,0
1991-06-17,28.0,27.602574525773527,1,0
1991-06-18,28.4,27.568491822218192,1,0
1991-06-19,25.4,27.547029969415497,0,0
1991-06-20,30.0,27.547029969415497,1,0
1991-06-21,21.6,27.555878979619592,0,0
1991-06-22,21.2,27.54634927632287,0,0
1991-06-23,19.2,27.606534042954443,0,0
1991-06-24,19.8,27.57062659015258,0,0
1991-06-25,25.0,27.536963224907716,0,0
1991-06-26,27.2,27.529348892292806,0,0
1991-06-27,25.6,27.520563123890987,0,0
1991-06-28,27.0,27.57062659015258,0,0
1991-06-29,20.4,27.58946204451578,0,0
1991-06-30,20.8,27.624142709259804,0,0
1991-07-01,25.0,27.61350730540497,0,0
1991-07-02,26.0,27.608497876053057,0,0
1991-07-03,24.2,27.651214646344833,0,0
1991-07-04,21.8,27.666516176001593,0,0
1991-07-05,21.4,27.720709093535937,0,0
1991-07-06,23.4,27.77362688359889,0,0
1991-07-07,25.0,27.874999517574906,0,0
1991-07-08,25.0,28.024256505072117,0,0
1991-07-09,25.6,28.03495005592704,0,0
1991-07-10,27.2,28.323514411225915,0,0
1991-07-11,22.0,28.418882161911043,0,0
1991-07-12,22.2,28.418882161911043,0,0
1991-07-13,18.8,28.417255777333466,0,0
1991-07-14,20.0,28.418713377416132,0,0
1991-07-15,21.6,28.45376288443804,0,0
1991-07-16,22.0,28.46544605344534,0,0
1991-07-17,26.0,28.45376288443804,0,0
1991-07-18,26.4,28.47802792776089,0,0
1991-07-19,26.4,28.4915085073847,0,0
1991-07-20,26.4,28.507797541096807,0,0
1991-07-21,26.2,28.542979811402883,0,0
1991-07-22,25.0,28.58587256475137,0,0
1991-07-23,18.6,28.57239198512756,0,0
1991-07-24,20.8,28.610025269910693,0,0
1991-07-25,24.4,28.698812253773212,0,0
1991-07-26,25.8,28.770891465246677,0,0
1991-07-27,26.0,28.954365821724586,0,0
1991-07-28,25.8,28.95255666101972,0,0
1991-07-29,25.6,29.13186373155225,0,0
1991-07-30,27.2,29.291584711521864,0,0
1991-07-31,27.0,29.417723331600428,0,0
1991-08-01,28.8,29.50782234594226,0,0
1991-08-02,16.6,29.708292652852833,0,0
1991-08-03,17.0,29.775866913609207,0,0
1991-08-04,24.4,29.88285949314013,0,0
1991-08-05,26.6,29.903893038630486,0,0
1991-08-06,27.6,29.93300340572993,0,0
1991-08-07,28.6,30.14470930956304,0,0
1991-08-08,21.0,30.230990248918534,0,0
1991-08-09,30.4,30.34445559382439,1,0
1991-08-10,30.4,30.398824404925108,1,0
1991-08-11,25.2,30.436908837821747,0,0
1991-08-12,24.2,30.524109056591985,0,0
1991-08-13,28.0,30.54301994740963,0,0
1991-08-14,26.8,30.54301994740963,0,0
1991-08-15,23.4,30.596600804726283,0,0
1991-08-16,22.6,30.548382656276228,0,0
1991-08-17,23.8,30.60080427164212,0,0
1991-08-18,24.6,30.752350974828005,0,0
1991-08-19,27.6,30.77673216164112,0,0
1991-08-20,26.6,30.83674739071956,0,0
1991-08-21,27.6,31.042449975386262,0,0
1991-08-22,26.8,31.23811840824783,0,0
1991-08-23,28.0,31.44851443792383,0,0
1991-08-24,29.0,31.57895997632295,0,0
1991-08-25,27.8,31.71506838619709,0,0
1991-08-26,28.8,31.781672341525553,0,0
1991-08-27,30.0,31.834393586562232,0,0
1991-08-28,31.2,31.885627398353357,0,0
1991-08-29,30.2,31.95338824620614,0,0
1991-08-30,30.4,32.013711927831174,0,0
1991-08-31,30.6,32.28534557053021,0,0
1991-09-01,25.0,32.380494078142306,0,0
1991-09-02,20.6,32.44341486543417,0,0
1991-09-03,24.6,32.59869388152252,0,0
1991-09-04,26.0,32.696632667950226,0,0
1991-09-05,27.2,32.69970197464738,0,0
1991-09-06,28.4,32.72529801577329,0,0
1991-09-07,29.0,32.89339802389344,0,0
1991-09-08,28.8,32.98132935592106,0,0
1991-09-09,26.0,32.98132935592106,0,0
1991-09-10,27.6,33.06958960848195,0,0
1991-09-11,30.0,33.23630341887474,0,0
1991-09-12,28.8,33.27920770831406,0,0
1991-09-13,30.2,33.48030966685878,0,0
1991-09-14,32.0,33.52739437917869,0,0
1991-09-15,30.8,33.55093673533864,0,0
1991-09-16,30.6,33.49824062320921,0,0
1991-09-17,31.8,33.47524832189083,0,0
1991-09-18,33.2,33.552847338840365,0,0
1991-09-19,18.6,33.6356441293444,0,0
1991-09-20,23.6,33.66534647345543,0,0
1991-09-21,27.6,33.594059348106384,0,0
1991-09-22,28.6,33.48712866008282,0,0
1991-09-23,29.6,33.38019797205925,0,0
1991-09-24,28.0,33.3766336157918,0,0
1991-09-25,22.6,33.37306925952434,0,0
1991-09-26,23.8,33.238642108866145,0,0
1991-09-27,29.6,33.22336629629135,0,0
1991-09-28,32.0,33.20198015868664,0,0
1991-09-29,23.6,33.18059402108193,0,0
1991-09-30,21.4,33.14138610213995,0,0
1991-10-01,25.8,33.223366296291346,0,0
1991-10-02,24.8,33.18975950862681,0,0
1991-10-03,23.2,33.156152720962254,0,0
1991-10-04,27.6,33.2104821799323,0,0
1991-10-05,27.0,33.18923260048032,0,0
1991-10-06,24.0,33.18669547177851,0,0
1991-10-07,20.4,33.24730465743277,0,0
1991-10-08,16.4,33.333848936483264,0,0
1991-10-09,21.6,33.422648441046476,0,0
1991-10-10,22.6,33.371905867010355,0,0
1991-10-11,26.4,33.371905867010355,0,0
1991-10-12,28.0,33.36806968972087,0,0
1991-10-13,30.2,33.278515230119226,0,0
1991-10-14,32.0,33.268564734607935,0,0
1991-10-15,33.4,33.23539641623695,1,0
1991-10-16,34.0,32.98663402845462,1,0
1991-10-17,32.0,32.9451736304909,0,0
1991-10-18,26.4,32.994926108047366,0,0
1991-10-19,30.2,33.094554940238595,0,0
1991-10-20,28.2,33.094554940238595,0,0
1991-10-21,29.6,33.0217826589942,0,0
1991-10-22,30.6,33.00561104093989,0,0
1991-10-23,30.8,32.90858133261403,0,0
1991-10-24,31.4,32.80390488356352,0,0
1991-10-25,25.6,32.837499383836985,0,0
1991-10-26,31.0,32.78749938681722,0,0
1991-10-27,31.4,32.75555494427681,0,0
1991-10-28,32.0,32.76249938830733,0,0
1991-10-29,32.0,32.837499383836985,0,0
1991-10-30,32.8,32.79999938607216,1,0
1991-10-31,29.4,32.79999938607216,0,0
1991-11-01,25.2,32.685713678598404,0,0
1991-11-02,23.0,32.49809002663408,0,0
1991-11-03,27.6,32.45490049570799,0,0
1991-11-04,27.0,32.45792093873024,0,0
1991-11-05,27.8,32.43090538041932,0,0
1991-11-06,30.0,32.43090538041932,0,0
1991-11-07,31.4,32.410643711686134,0,0
1991-11-08,32.4,32.35277312546968,1,0
1991-11-09,24.0,32.3533649995923,0,0
1991-11-10,29.4,32.25207907706499,0,0
1991-11-11,30.4,32.28811830282211,0,0
1991-11-12,31.6,32.325742065906525,0,0
1991-11-13,29.2,32.2504945397377,0,0
1991-11-14,25.2,32.21287077665329,0,0
1991-11-15,30.2,32.28811830282211,0,0
1991-11-16,29.8,32.325742065906525,0,0
1991-11-17,30.6,32.40098959207535,0,0
1991-11-18,31.2,32.325742065906525,0,0
1991-11-19,31.6,32.47623711824417,0,0
1991-11-20,28.6,32.51386088132858,0,0
1991-11-21,29.6,32.51056065244807,0,0
1991-11-22,31.0,32.53102269685931,0,0
1991-11-23,31.6,32.592408830093014,0,0
1991-11-24,31.4,32.750989674280085,0,0
1991-11-25,31.0,32.820394441485405,0,0
1991-11-26,33.8,32.87049477770925,1,0
1991-11-27,28.6,32.86178190708161,0,0
1991-11-28,31.4,32.836610813273325,0,0
1991-11-29,33.8,32.8452268743515,1,0
1991-11-30,26.6,32.77473182916641,0,0
1991-12-01,27.2,32.78178133368492,0,0
1991-12-02,26.6,32.83138561919331,0,0
1991-12-03,29.0,32.85440541915595,0,0
1991-12-04,31.4,32.8426397436195,0,0
1991-12-05,32.4,32.833227203190326,0,0
1991-12-06,30.2,32.84322437345982,0,0
1991-12-07,26.8,32.77650088071823,0,0
1991-12-08,29.0,32.673002541065216,0,0
1991-12-09,29.0,32.51960321622236,0,0
1991-12-10,26.6,32.43366263061762,0,0
1991-12-11,26.8,32.358002822846174,0,0
1991-12-12,28.6,32.343847076807705,0,0
1991-12-13,31.0,32.343847076807705,0,0
1991-12-14,32.4,32.31237607449293,1,0
1991-12-15,30.4,32.24313986940044,0,0
1991-12-16,29.4,31.97992785004052,0,0
1991-12-17,27.0,31.952557614694037,0,0
1991-12-18,26.8,31.908498211453356,0,0
1991-12-19,24.2,31.817931660347515,0,0
1991-12-20,29.0,31.728588981553912,0,0
1991-12-21,31.8,31.700439918372364,1,0
1991-12-22,30.6,31.700494967401028,0,0
1991-12-23,30.0,31.700494967401028,0,0
1991-12-24,29.6,31.751650082568325,0,0
1991-12-25,30.6,31.809625879757935,0,0
1991-12-26,30.2,31.761881105601788,0,0
1991-12-27,25.0,31.754207838326693,0,0
1991-12-28,28.0,31.791856542974713,0,0
1991-12-29,30.2,31.813507886869566,0,0
1991-12-30,31.2,31.885901098251345,0,0
1991-12-31,31.0,32.083812209963796,0,0
1992-01-01,30.6,32.29211747676134,0,0
1992-01-02,28.4,32.33576103761792,0,0
1992-01-03,27.8,32.37689634785056,0,0
1992-01-04,28.8,32.40445467780034,0,0
1992-01-05,29.8,32.45148437619209,0,0
1992-01-06,29.4,32.507177440077065,0,0
1992-01-07,29.2,32.5777219876647,0,0
1992-01-08,30.0,32.89678330719471,0,0
1992-01-09,27.0,32.94911004304886,0,0
1992-01-10,30.0,32.997030502557756,0,0
1992-01-11,30.8,32.96308425068855,0,0
1992-01-12,31.0,32.993730172514915,0,0
1992-01-13,28.4,33.01023182272911,0,0
1992-01-14,31.4,32.97722852230072,0,0
1992-01-15,32.2,32.95247604697943,0,0
1992-01-16,26.4,32.960726872086525,0,0
1992-01-17,26.6,33.01670904830098,0,0
1992-01-18,27.2,33.01670904830098,0,0
1992-01-19,29.0,32.968947494571864,0,0
1992-01-20,29.4,32.95562616261569,0,0
1992-01-21,29.6,32.95562616261569,0,0
1992-01-22,24.0,32.95562616261569,0,0
1992-01-23,27.6,32.98226882652803,0,0
1992-01-24,27.8,33.046459775790574,0,0
1992-01-25,27.6,33.070890468358996,0,0
1992-01-26,30.8,33.08481587117369,0,0
1992-01-27,31.6,33.06473086145189,0,0
1992-01-28,33.0,33.07054494321346,0,0
1992-01-29,32.6,33.072039992809295,0,0
1992-01-30,29.0,33.0630696952343,0,0
1992-01-31,28.8,33.06442883123051,0,0
1992-02-01,28.2,33.05642503036393,0,0
1992-02-02,25.6,33.05808619658153,0,0
1992-02-03,24.6,33.00686541944742,0,0
1992-02-04,25.4,33.0605947971344,0,0
1992-02-05,28.6,33.01663439720869,0,0
1992-02-06,29.8,32.96290501952171,0,0
1992-02-07,26.6,32.96534726396203,0,0
1992-02-08,27.0,32.910396764054894,0,0
1992-02-09,27.8,32.892572966714695,0,0
1992-02-10,28.2,32.816476572837146,0,0
1992-02-11,31.2,32.85636341358934,0,0
1992-02-12,31.0,32.83641999321325,0,0
1992-02-13,31.2,32.86893570423126,0,0
1992-02-14,31.6,32.86893570423126,0,0
1992-02-15,31.8,32.838063307106495,0,0
1992-02-16,32.0,32.9128707870841,0,0
1992-02-17,32.0,32.9128707870841,0,0
1992-02-18,32.8,32.794591830326965,1,0
1992-02-19,33.0,32.7601478099823,1,0
1992-02-20,32.2,32.75376928769625,0,0
1992-02-21,32.0,32.761332251131535,0,0
1992-02-22,32.4,32.713779989629984,0,0
1992-02-23,31.4,32.70417809067294,0,0
1992-02-24,30.6,32.691832792013884,0,0
1992-02-25,29.0,32.67302090834294,0,0
1992-02-26,27.8,32.62379647940397,0,0
1992-02-27,28.8,32.597773373659166,0,0
1992-02-28,27.6,32.51625521108508,0,0
1992-02-29,29.65,32.1287122964859,0,0
1992-03-01,23.5,32.40168321877718,0,0
1992-03-02,25.0,32.181187538802625,0,0
1992-03-03,26.0,32.143453768557976,0,0
1992-03-04,28.8,32.14896212182939,0,0
1992-03-05,28.6,32.134160139908396,0,0
1992-03-06,30.8,32.138355033570214,0,0
1992-03-07,30.0,32.129471729345184,0,0
1992-03-08,31.0,32.15273752612503,0,0
1992-03-09,31.0,32.14896212182939,0,0
1992-03-10,30.8,32.14213043786585,0,0
1992-03-11,29.4,32.135940647125246,0,0
1992-03-12,28.6,32.13118854165077,0,0
1992-03-13,29.8,32.14987666159868,0,0
1992-03-14,30.2,32.14692590581743,0,0
1992-03-15,30.2,32.17516058858703,0,0
1992-03-16,26.4,32.18395499797428,0,0
1992-03-17,23.6,32.20178810589843,0,0
1992-03-18,29.4,32.182580871507525,0,0
1992-03-19,28.8,32.17924370723111,0,0
1992-03-20,30.4,32.16568968616999,0,0
1992-03-21,30.0,32.13118854165077,0,0
1992-03-22,31.0,32.07512418180704,0,0
1992-03-23,30.4,31.968092222105373,0,0
1992-03-24,29.0,31.962622430175543,0,0
1992-03-25,22.2,31.815930602225393,0,0
1992-03-26,29.0,31.72574158757925,0,0
1992-03-27,29.2,31.626730931922793,0,0
1992-03-28,29.0,31.527350168675184,0,0
1992-03-29,30.2,31.516142246209913,0,0
1992-03-30,27.2,31.494195053560865,0,0
1992-03-31,25.6,31.479563591794836,0,0
1992-04-01,27.6,31.395379549927185,0,0
1992-04-02,29.4,31.355445553859077,0,0
1992-04-03,29.0,31.339752850681542,0,0
1992-04-04,30.2,31.283436412838373,0,0
1992-04-05,29.4,31.26386058330536,0,0
1992-04-06,30.6,31.26386058330536,0,0
1992-04-07,27.2,31.219615533947945,0,0
1992-04-08,28.8,31.16947114467621,0,0
1992-04-09,24.4,31.17537048459053,0,0
1992-04-10,27.4,31.16947114467621,0,0
1992-04-11,30.0,31.086880385875702,0,0
1992-04-12,29.8,31.03217741576108,0,0
1992-04-13,22.2,30.987771475315093,0,0
1992-04-14,23.0,30.91697939634323,0,0
1992-04-15,25.4,30.856806129217148,0,0
1992-04-16,25.8,30.618866086006165,0,0
1992-04-17,26.6,30.595402453626903,0,0
1992-04-18,27.0,30.441954286769032,0,0
1992-04-19,27.4,30.395793337374926,0,0
1992-04-20,21.6,30.161342354660686,0,0
1992-04-21,23.6,30.07979418676008,0,0
1992-04-22,27.4,29.993998718447983,0,0
1992-04-23,28.6,29.875017676254114,0,0
1992-04-24,28.4,29.819131292934927,0,0
1992-04-25,25.0,29.73547970006863,0,0
1992-04-26,28.0,29.541479197463822,0,0
1992-04-27,25.8,29.481620559003204,0,0
1992-04-28,27.2,29.44331594882533,0,0
1992-04-29,29.4,29.43490010732785,0,0
1992-04-30,25.6,29.385376116977287,0,0
1992-05-01,28.0,29.227181837640025,0,0
1992-05-02,24.0,29.153734493662007,0,0
1992-05-03,21.6,29.16666634877523,0,0
1992-05-04,24.2,29.131286811828616,0,0
1992-05-05,25.6,29.07821750640869,0,0
1992-05-06,26.2,28.9870046377182,0,0
1992-05-07,26.4,28.970420479774475,0,0
1992-05-08,26.0,28.963861603289843,0,0
1992-05-09,27.4,28.87838305657109,0,0
1992-05-10,27.2,28.79562081052707,0,0
1992-05-11,28.8,28.801560766994953,0,0
1992-05-12,28.8,28.77916929870844,1,0
1992-05-13,21.4,28.747821243107317,0,0
1992-05-14,23.6,28.747821243107317,0,0
1992-05-15,25.4,28.718712334334853,0,0
1992-05-16,26.2,28.67141035757959,0,0
1992-05-17,27.6,28.612788249635035,0,0
1992-05-18,27.4,28.63510937530261,0,0
1992-05-19,21.6,28.579026849432424,0,0
1992-05-20,21.6,28.488736579194665,0,0
1992-05-21,25.4,28.50730093382299,0,0
1992-05-22,28.0,28.451607869938016,0,0
1992-05-23,20.6,28.358515000343324,0,0
1992-05-24,22.8,28.23366378992796,0,0
1992-05-25,26.0,28.207921214401722,0,0
1992-05-26,26.2,28.13069348782301,0,0
1992-05-27,27.0,28.028713077306747,0,0
1992-05-28,26.4,27.93366356889407,0,0
1992-05-29,28.4,27.860290095742258,1,0
1992-05-30,28.0,27.903854878353222,1,0
1992-05-31,25.6,27.94543789593237,0,0
1992-06-01,23.8,27.925475432895695,0,0
1992-06-02,27.2,27.940427246193092,0,0
1992-06-03,27.4,27.9680056264624,0,0
1992-06-04,26.4,27.940427246193092,0,0
1992-06-05,28.8,27.864783688882987,1,1
1992-06-06,28.8,27.885270485654473,1,
1992-06-07,30.0,27.918364541977642,1,
1992-06-08,29.6,27.919415146940285,1,
1992-06-09,26.8,27.883121520958163,0,0
1992-06-10,25.0,27.887088840397507,0,0
1992-06-11,25.4,27.887088840397507,0,0
1992-06-12,24.0,27.887088840397507,0,0
1992-06-13,23.6,27.843448326564754,0,0
1992-06-14,22.6,27.770714136843498,0,0
1992-06-15,24.0,27.727051409759692,0,0
1992-06-16,24.0,27.69932680470603,0,0
1992-06-17,23.8,27.602574525773527,0,0
1992-06-18,22.0,27.568491822218192,0,0
1992-06-19,23.8,27.547029969415497,0,0
1992-06-20,26.0,27.547029969415497,0,0
1992-06-21,26.6,27.555878979619592,0,0
1992-06-22,26.6,27.54634927632287,0,0
1992-06-23,27.2,27.606534042954443,0,0
1992-06-24,27.4,27.57062659015258,0,0
1992-06-25,26.8,27.536963224907716,0,0
1992-06-26,26.6,27.529348892292806,0,0
1992-06-27,27.0,27.520563123890987,0,0
1992-06-28,23.2,27.57062659015258,0,0
1992-06-29,26.8,27.58946204451578,0,0
1992-06-30,28.2,27.624142709259804,1,0
1992-07-01,29.4,27.61350730540497,1,0
1992-07-02,27.4,27.608497876053057,0,0
1992-07-03,24.2,27.651214646344833,0,0
1992-07-04,26.0,27.666516176001593,0,0
1992-07-05,27.8,27.720709093535937,1,0
1992-07-06,26.8,27.77362688359889,0,0
1992-07-07,13.8,27.874999517574906,0,0
1992-07-08,14.8,28.024256505072117,0,0
1992-07-09,23.6,28.03495005592704,0,0
1992-07-10,23.6,28.323514411225915,0,0
1992-07-11,24.4,28.418882161911043,0,0
1992-07-12,26.2,28.418882161911043,0,0
1992-07-13,26.0,28.417255777333466,0,0
1992-07-14,26.8,28.418713377416132,0,0
1992-07-15,28.0,28.45376288443804,0,0
1992-07-16,25.2,28.46544605344534,0,0
1992-07-17,25.0,28.45376288443804,0,0
1992-07-18,29.0,28.47802792776089,1,0
1992-07-19,22.4,28.4915085073847,0,0
1992-07-20,26.0,28.507797541096807,0,0
1992-07-21,26.2,28.542979811402883,0,0
1992-07-22,24.6,28.58587256475137,0,0
1992-07-23,15.0,28.57239198512756,0,0
1992-07-24,15.4,28.610025269910693,0,0
1992-07-25,19.2,28.698812253773212,0,0
1992-07-26,23.4,28.770891465246677,0,0
1992-07-27,23.8,28.954365821724586,0,0
1992-07-28,20.4,28.95255666101972,0,0
1992-07-29,26.4,29.13186373155225,0,0
1992-07-30,27.8,29.291584711521864,0,0
1992-07-31,29.6,29.417723331600428,1,0
1992-08-01,29.0,29.50782234594226,0,0
1992-08-02,19.2,29.708292652852833,0,0
1992-08-03,19.2,29.775866913609207,0,0
1992-08-04,26.8,29.88285949314013,0,0
1992-08-05,27.2,29.903893038630486,0,0
1992-08-06,26.0,29.93300340572993,0,0
1992-08-07,26.4,30.14470930956304,0,0
1992-08-08,26.0,30.230990248918534,0,0
1992-08-09,23.6,30.34445559382439,0,0
1992-08-10,26.8,30.398824404925108,0,0
1992-08-11,26.4,30.436908837821747,0,0
1992-08-12,24.4,30.524109056591985,0,0
1992-08-13,23.4,30.54301994740963,0,0
1992-08-14,23.0,30.54301994740963,0,0
1992-08-15,24.6,30.596600804726283,0,0
1992-08-16,27.2,30.548382656276228,0,0
1992-08-17,27.2,30.60080427164212,0,0
1992-08-18,25.2,30.752350974828005,0,0
1992-08-19,24.2,30.77673216164112,0,0
1992-08-20,25.0,30.83674739071956,0,0
1992-08-21,24.6,31.042449975386262,0,0
1992-08-22,23.4,31.23811840824783,0,0
1992-08-23,22.0,31.44851443792383,0,0
1992-08-24,23.6,31.57895997632295,0,0
1992-08-25,24.2,31.71506838619709,0,0
1992-08-26,26.4,31.781672341525553,0,0
1992-08-27,28.0,31.834393586562232,0,0
1992-08-28,30.8,31.885627398353357,0,0
1992-08-29,29.0,31.95338824620614,0,0
