time,tmax,tmin,maxref,minref,greater,heatwave,refmax,refmin
1991-04-08,27.8,19.2,,,0,0,31.16947114467621,19.4580859541893
1991-04-09,29.6,18.8,,,0,0,31.17537048459053,19.428878033533692
1991-04-10,29.8,18.2,,,0,0,31.16947114467621,19.345214488605656
1991-04-11,30.6,19.0,,,0,0,31.086880385875702,19.25318242503064
1991-04-12,30.4,19.6,,,0,0,31.03217741576108,19.244554419070482
1991-04-13,23.4,20.0,,,0,0,30.987771475315093,19.224422405163445
1991-04-14,29.0,18.4,,,0,0,30.91697939634323,19.201414389269694
1991-04-15,30.8,20.2,,,0,0,30.856806129217148,19.05238519541242
1991-04-16,29.2,19.6,,,0,0,30.618866086006165,19.00297025218606
1991-04-17,29.8,18.8,,,0,0,30.595402453626903,18.966732627153398
1991-04-18,27.6,19.4,,,0,0,30.441954286769032,18.93881218582392
1991-04-19,22.2,19.8,,,0,0,30.395793337374926,18.819362238049507
1991-04-20,21.0,16.2,,,0,0,30.161342354660686,18.603960692882538
1991-04-21,24.8,15.2,,,0,0,30.07979418676008,18.56685803438488
1991-04-22,26.4,15.2,,,0,0,29.993998718447983,18.521025338593653
1991-04-23,26.6,14.0,,,0,0,29.875017676254114,18.483828957710003
1991-04-24,27.6,13.8,,,0,0,29.819131292934927,18.44740884356639
1991-04-25,21.0,16.4,,,0,0,29.73547970006863,18.394851851463315
1991-04-26,22.4,17.4,,,0,0,29.541479197463822,18.32500036433339
1991-04-27,23.6,15.6,,,0,0,29.481620559003204,18.235973959167797
1991-04-28,24.6,13.2,,,0,0,29.44331594882533,18.09901025891304
1991-04-29,24.6,13.2,,,0,0,29.43490010732785,18.03052840878566
1991-04-30,25.2,15.0,,,0,0,29.385376116977287,18.016832038760185
1991-05-01,27.0,15.6,,,0,0,29.227181837640025,17.985225031009087
1991-05-02,27.4,14.8,,,0,0,29.153734493662007,17.96547065116465
1991-05-03,27.2,15.8,,,0,0,29.16666634877523,17.8774747364223
1991-05-04,26.8,14.0,,,0,0,29.131286811828616,17.85792028158903
1991-05-05,27.6,13.0,,,0,0,29.07821750640869,17.844883978366852
1991-05-06,22.8,18.8,,,0,0,28.9870046377182,17.810120503107704
1991-05-07,22.6,16.0,,,0,0,28.970420479774475,17.723211814959843
1991-05-08,22.4,16.0,,,0,0,28.963861603289843,17.6884483397007
1991-05-09,24.2,11.4,,,0,0,28.87838305657109,17.61892138918241
1991-05-10,25.4,14.0,,,0,0,28.79562081052707,17.48267360776663
1991-05-11,25.2,14.6,,,0,0,28.801560766994953,17.423322670989563
1991-05-12,25.0,15.2,,,0,0,28.77916929870844,17.29109030465285
1991-05-13,25.0,14.4,,,0,0,28.747821243107317,16.97920908778906
1991-05-14,25.4,16.4,,,0,0,28.747821243107317,16.90296963105599
1991-05-15,20.0,16.2,,,0,0,28.718712334334853,16.78580897798141
1991-05-16,23.0,16.0,,,0,0,28.67141035757959,16.597030093627318
1991-05-17,24.6,14.0,,,0,0,28.612788249635035,16.572734586321392
1991-05-18,27.0,16.0,,,0,0,28.63510937530261,16.506271014610924
1991-05-19,27.2,15.6,,,0,0,28.579026849432424,16.455445930361748
1991-05-20,27.4,16.4,,,0,0,28.488736579194665,16.38613880308051
1991-05-21,26.0,13.4,,,0,0,28.50730093382299,16.32896071920792
1991-05-22,27.6,15.2,,,0,0,28.451607869938016,16.299010569850605
1991-05-23,23.8,16.0,,,0,0,28.358515000343324,16.203961059451103
1991-05-24,25.4,14.4,,,0,0,28.23366378992796,16.158596443859015
1991-05-25,25.8,12.2,,,0,0,28.207921214401722,16.10999158160253
1991-05-26,28.4,15.4,,,0,0,28.13069348782301,16.037886821230252
1991-05-27,27.4,15.2,,,0,0,28.028713077306747,15.973266363143921
1991-05-28,26.8,15.0,,,0,0,27.93366356889407,15.90864590505759
1991-05-29,26.0,15.6,,,0,0,27.860290095742258,15.752969346940517
1991-05-30,26.0,14.0,,,0,0,27.903854878353222,15.591418201724688
1991-05-31,25.8,13.6,,,0,0,27.94543789593237,15.507495528885297
1991-06-01,25.4,11.6,,,0,0,27.925475432895695,15.336852760778532
1991-06-02,26.2,12.6,,,0,0,27.940427246193092,15.24628620967269
1991-06-03,26.4,15.6,,,0,0,27.9680056264624,15.317326676100492
1991-06-04,27.6,14.0,,,0,0,27.940427246193092,15.377623705565929
1991-06-05,27.0,14.0,,,0,0,27.864783688882987,15.379117422483185
1991-06-06,27.4,13.2,,,0,0,27.885270485654473,15.403167602419854
1991-06-07,25.4,16.4,,,0,0,27.918364541977642,15.457605043595489
1991-06-08,22.8,16.2,,,0,0,27.919415146940285,15.402640035996836
1991-06-09,21.0,15.6,,,0,0,27.883121520958163,15.611090394854545
1991-06-10,22.4,13.8,,,0,0,27.887088840397507,15.675248816609383
1991-06-11,23.6,11.4,,,0,0,27.887088840397507,15.611090394854545
1991-06-12,23.8,11.8,,,0,0,27.887088840397507,15.541585437953472
1991-06-13,22.8,12.0,,,0,0,27.843448326564754,15.502514604192513
1991-06-14,25.2,12.6,,,0,0,27.770714136843498,15.502514604192513
1991-06-15,25.6,13.8,,,0,0,27.727051409759692,15.465500130103186
1991-06-16,26.4,14.4,,,0,0,27.69932680470603,15.4995756149292
1991-06-17,28.0,13.0,,,0,0,27.602574525773527,15.483663309365511
1991-06-18,28.4,14.8,,,0,0,27.568491822218192,15.471287071704865
1991-06-19,25.4,17.8,,,0,0,27.547029969415497,15.426282571120694
1991-06-20,30.0,16.2,,,0,0,27.547029969415497,15.385778520594943
1991-06-21,21.6,18.0,,,0,0,27.555878979619592,15.161881130188704
1991-06-22,21.2,15.6,,,0,0,27.54634927632287,15.087623704224825
1991-06-23,19.2,17.2,,,0,0,27.606534042954443,15.025742515921593
1991-06-24,19.8,16.4,,,0,0,27.57062659015258,14.992078423500061
1991-06-25,25.0,14.8,,,0,0,27.536963224907716,14.907780153410775
1991-06-26,27.2,15.4,,,0,0,27.529348892292806,14.967437552081215
1991-06-27,25.6,13.4,,,0,0,27.520563123890987,15.015622374084261
1991-06-28,27.0,13.8,,,0,0,27.57062659015258,15.03168398141861
1991-06-29,20.4,13.8,,,0,0,27.58946204451578,15.10396121442318
1991-06-30,20.8,13.2,,,0,0,27.624142709259804,15.126512898339167
1991-07-01,25.0,12.8,,,0,0,27.61350730540497,15.093069553375244
1991-07-02,26.0,11.8,,,0,0,27.608497876053057,14.995500234040348
1991-07-03,24.2,10.8,,,0,0,27.651214646344833,14.911088287830353
1991-07-04,21.8,10.6,,,0,0,27.666516176001593,14.848404023382399
1991-07-05,21.4,9.4,,,0,0,27.720709093535937,14.797578944100275
1991-07-06,23.4,9.4,,,0,0,27.77362688359889,14.789108097553253
1991-07-07,25.0,9.4,,,0,0,27.874999517574906,14.787219253453342
1991-07-08,25.0,9.8,,,0,0,28.024256505072117,14.766931223869323
1991-07-09,25.6,9.4,,,0,0,28.03495005592704,14.750990629196167
1991-07-10,27.2,10.0,,,0,0,28.323514411225915,14.772727803750472
1991-07-11,22.0,15.0,,,0,0,28.418882161911043,14.690099298954012
1991-07-12,22.2,13.4,,,0,0,28.418882161911043,14.639451925571148
1991-07-13,18.8,13.8,,,0,0,28.417255777333466,14.581930980086327
1991-07-14,20.0,14.0,,,0,0,28.418713377416132,14.628442269834604
1991-07-15,21.6,14.4,,,0,0,28.45376288443804,14.633167742192745
1991-07-16,22.0,13.8,,,0,0,28.46544605344534,14.581187546253204
1991-07-17,26.0,13.8,,,0,0,28.45376288443804,14.66782120615244
1991-07-18,26.4,14.0,,,0,0,28.47802792776089,14.71595101720757
1991-07-19,26.4,14.0,,,0,0,28.4915085073847,14.803959814565523
1991-07-20,26.4,13.2,,,0,0,28.507797541096807,14.927722185850143
1991-07-21,26.2,13.4,,,0,0,28.542979811402883,14.964850897235529
1991-07-22,25.0,12.8,,,0,0,28.58587256475137,14.883320584893227
1991-07-23,18.6,12.0,,,0,0,28.57239198512756,14.886633608490229
1991-07-24,20.8,8.0,,,0,0,28.610025269910693,14.900990044077236
1991-07-25,24.4,8.8,,,0,0,28.698812253773212,14.896572679281235
1991-07-26,25.8,10.2,,,0,0,28.770891465246677,14.923076868057253
1991-07-27,26.0,13.4,,,0,0,28.954365821724586,14.937533698298715
1991-07-28,25.8,13.8,,,0,0,28.95255666101972,14.949581056833267
1991-07-29,25.6,14.2,,,0,0,29.13186373155225,15.020085198538645
1991-07-30,27.2,14.0,,,0,0,29.291584711521864,15.091749509175617
1991-07-31,27.0,14.0,,,0,0,29.417723331600428,15.168035009077618
1991-08-01,28.8,14.2,,,0,0,29.50782234594226,15.21131648336138
1991-08-02,16.6,16.0,,,0,0,29.708292652852833,15.326733748118082
1991-08-03,17.0,8.4,,,0,0,29.775866913609207,15.406083117638316
1991-08-04,24.4,9.4,,,0,0,29.88285949314013,15.427723854780197
1991-08-05,26.6,11.6,,,0,0,29.903893038630486,15.617161909739178
1991-08-06,27.6,13.4,,,0,0,29.93300340572993,15.817821979522705
1991-08-07,28.6,14.4,,,0,0,30.14470930956304,15.855445742607117
1991-08-08,21.0,16.4,,,0,0,30.230990248918534,15.90675087408586
1991-08-09,30.4,15.6,,,0,0,30.34445559382439,15.906929753043434
1991-08-10,30.4,16.4,,,0,0,30.398824404925108,15.96237529407848
1991-08-11,25.2,17.8,,,0,0,30.436908837821747,16.023582924496043
1991-08-12,24.2,14.8,,,0,0,30.524109056591985,16.222970873117447
1991-08-13,28.0,15.2,,,0,0,30.54301994740963,16.087977060249873
1991-08-14,26.8,16.8,,,0,0,30.54301994740963,16.09124201994676
1991-08-15,23.4,15.0,,,0,0,30.596600804726283,16.090099597970646
1991-08-16,22.6,10.6,,,0,0,30.548382656276228,16.14950554072857
1991-08-17,23.8,10.2,,,0,0,30.60080427164212,16.07753295623339
1991-08-18,24.6,9.8,,,0,0,30.752350974828005,16.092221238783427
1991-08-19,27.6,10.4,,,0,0,30.77673216164112,16.14455504549874
1991-08-20,26.6,12.0,,,0,0,30.83674739071956,16.167956509373404
1991-08-21,27.6,14.2,,,0,0,31.042449975386262,16.17623733729124
1991-08-22,26.8,13.4,,,0,0,31.23811840824783,16.228288255631924
1991-08-23,28.0,13.6,,,0,0,31.44851443792383,16.241300985217094
1991-08-24,29.0,15.2,,,0,0,31.57895997632295,16.312870997935534
1991-08-25,27.8,17.0,,,0,0,31.71506838619709,16.35841555148363
1991-08-26,28.8,16.0,,,0,0,31.781672341525553,16.40396010503173
1991-08-27,30.0,16.0,,,0,0,31.834393586562232,16.42926263478067
1991-08-28,31.2,17.0,,,0,0,31.885627398353357,16.449504658579826
1991-08-29,30.2,16.8,,,0,0,31.95338824620614,16.47157011287553
1991-08-30,30.4,17.2,,,0,0,32.013711927831174,16.516830767904008
1991-08-31,30.6,16.4,,,0,0,32.28534557053021,16.55173241905868
1991-09-01,25.0,16.4,,,0,0,32.380494078142306,16.607221643714343
1991-09-02,20.6,14.8,,,0,0,32.44341486543417,16.699575415679387
1991-09-03,24.6,13.6,,,0,0,32.59869388152252,16.789018644527957
1991-09-04,26.0,11.6,,,0,0,32.696632667950226,16.839405632019044
1991-09-05,27.2,12.2,,,0,0,32.69970197464738,16.99577638109525
1991-09-06,28.4,11.6,,,0,0,32.72529801577329,17.017115373696598
1991-09-07,29.0,12.0,,,0,0,32.89339802389344,17.075096011161804
1991-09-08,28.8,13.2,,,0,0,32.98132935592106,17.082509060700737
1991-09-09,26.0,14.0,,,0,0,32.98132935592106,17.12105691830317
1991-09-10,27.6,13.8,,,0,0,33.06958960848195,17.211001919375526
1991-09-11,30.0,14.4,,,0,0,33.23630341887474,17.299340759714447
1991-09-12,28.8,13.6,,,0,0,33.27920770831406,17.480198681354523
1991-09-13,30.2,12.0,,,0,0,33.48030966685878,17.52541320522626
1991-09-14,32.0,13.0,,,0,0,33.52739437917869,17.552541919549306
1991-09-15,30.8,14.0,,,0,0,33.55093673533864,17.56739812025002
1991-09-16,30.6,16.8,,,0,0,33.49824062320921,17.68684615407671
1991-09-17,31.8,16.6,,,0,0,33.47524832189083,17.70983429749807
1991-09-18,33.2,17.2,,,0,0,33.552847338840365,17.771286822855473
1991-09-19,18.6,17.4,,,0,0,33.6356441293444,17.855445235967636
1991-09-20,23.6,15.0,,,0,0,33.66534647345543,17.946077373165352
1991-09-21,27.6,13.8,,,0,0,33.594059348106384,17.959024821336453
1991-09-22,28.6,15.0,,,0,0,33.48712866008282,17.971972269507553
1991-09-23,29.6,16.4,,,0,0,33.38019797205925,17.997867165849758
1991-09-24,28.0,17.0,,,0,0,33.3766336157918,17.975671540413583
1991-09-25,22.6,15.4,,,0,0,33.37306925952434,17.98769417085818
1991-09-26,23.8,14.4,,,0,0,33.238642108866145,18.012540940443674
1991-09-27,29.6,13.8,,,0,0,33.22336629629135,18.234158094972372
1991-09-28,32.0,15.2,,,0,0,33.20198015868664,18.276237301528454
1991-09-29,23.6,17.4,,,0,0,33.18059402108193,18.329792655327104
1991-09-30,21.4,18.8,,,0,0,33.14138610213995,18.410890762507915
1991-10-01,25.8,15.8,,,0,0,33.223366296291346,18.471145668200087
1991-10-02,24.8,15.8,,,0,0,33.18975950862681,18.419801712036133
1991-10-03,23.2,16.0,,,0,0,33.156152720962254,18.46591293811798
1991-10-04,27.6,15.8,,,0,0,33.2104821799323,18.47636168450117
1991-10-05,27.0,16.8,,,0,0,33.18923260048032,18.47636168450117
1991-10-06,24.0,17.6,,,0,0,33.18669547177851,18.487239023049675
1991-10-07,20.4,15.4,,,0,0,33.24730465743277,18.45488063778196
1991-10-08,16.4,14.2,,,0,0,33.333848936483264,18.470580780080386
1991-10-09,21.6,14.0,,,0,0,33.422648441046476,18.558416575193405
1991-10-10,22.6,17.2,,,0,0,33.371905867010355,18.67326806485653
1991-10-11,26.4,13.2,,,0,0,33.371905867010355,18.67326806485653
1991-10-12,28.0,13.4,,,0,0,33.36806968972087,18.71920866072178
1991-10-13,30.2,14.4,,,0,0,33.278515230119226,18.73069380968809
1991-10-14,32.0,16.2,,,0,0,33.268564734607935,18.73069380968809
1991-10-15,33.4,18.0,,,0,0,33.23539641623695,18.711551894744236
1991-10-16,34.0,18.2,,,0,0,32.98663402845462,18.811089852452277
1991-10-17,32.0,18.2,,,0,0,32.9451736304909,18.86468721429507
1991-10-18,26.4,17.4,,,0,0,32.994926108047366,18.93168391659856
1991-10-19,30.2,16.2,,,0,0,33.094554940238595,19.15355489335277
1991-10-20,28.2,17.8,,,0,0,33.094554940238595,19.23690379749645
1991-10-21,29.6,18.6,,,0,0,33.0217826589942,19.28514862060547
1991-10-22,30.6,16.6,,,0,0,33.00561104093989,19.352805495262146
1991-10-23,30.8,17.0,,,0,0,32.90858133261403,19.409571170806885
1991-10-24,31.4,17.0,,,0,0,32.80390488356352,19.506930950284
1991-10-25,25.6,16.8,,,0,0,32.837499383836985,19.603960655629635
1991-10-26,31.0,17.6,,,0,0,32.78749938681722,19.645544815063474
1991-10-27,31.4,18.2,,,0,0,32.75555494427681,19.67326758801937
1991-10-28,32.0,17.0,,,0,0,32.76249938830733,19.67326758801937
1991-10-29,32.0,17.2,,,0,0,32.837499383836985,19.71485174745321
1991-10-30,32.8,17.4,,,0,0,32.79999938607216,19.78107837173674
1991-10-31,29.4,18.2,,,0,0,32.79999938607216,19.811881452798843
1991-11-01,25.2,17.2,,,0,0,32.685713678598404,19.86732699871063
1991-11-02,23.0,16.8,,,0,0,32.49809002663408,19.84653491899371
1991-11-03,27.6,15.6,,,0,0,32.45490049570799,19.75990125350654
1991-11-04,27.0,16.0,,,0,0,32.45792093873024,19.726073135932285
1991-11-05,27.8,17.0,,,0,0,32.43090538041932,19.721782706677914
1991-11-06,30.0,14.8,,,0,0,32.43090538041932,19.697470274236466
1991-11-07,31.4,16.0,,,0,0,32.410643711686134,19.676394481407968
1991-11-08,32.4,19.2,,,0,0,32.35277312546968,19.66953994509052
1991-11-09,24.0,18.8,,,0,0,32.3533649995923,19.628654680707875
1991-11-10,29.4,17.0,,,0,0,32.25207907706499,19.61366341710091
1991-11-11,30.4,17.4,,,0,0,32.28811830282211,19.603432323535284
1991-11-12,31.6,18.0,,,0,0,32.325742065906525,19.61683166399598
1991-11-13,29.2,18.8,,,0,0,32.2504945397377,19.60247522778809
1991-11-14,25.2,19.4,,,0,0,32.21287077665329,19.57376235537231
1991-11-15,30.2,19.4,,,0,0,32.28811830282211,19.51089136941092
1991-11-16,29.8,18.2,,,0,0,32.325742065906525,19.490807237369673
1991-11-17,30.6,19.4,,,0,0,32.40098959207535,19.475814308438984
1991-11-18,31.2,18.2,,,0,0,32.325742065906525,19.510891050100327
1991-11-19,31.6,18.0,,,0,0,32.47623711824417,19.51564332544804
1991-11-20,28.6,19.2,,,0,0,32.51386088132858,19.53306852579117
1991-11-21,29.6,16.0,,,0,0,32.51056065244807,19.521781526505947
1991-11-22,31.0,17.0,,,0,0,32.53102269685931,19.580197364091873
1991-11-23,31.6,17.4,,,0,0,32.592408830093014,19.658085147539776
1991-11-24,31.4,18.6,,,0,0,32.750989674280085,19.74084091745317
1991-11-25,31.0,20.0,,,0,0,32.820394441485405,19.80087941719426
1991-11-26,33.8,18.4,,,0,0,32.87049477770925,20.001800335266374
1991-11-27,28.6,19.0,,,0,0,32.86178190708161,19.960679177727016
1991-11-28,31.4,18.2,,,0,0,32.836610813273325,20.00099022438129
1991-11-29,33.8,18.4,,,0,0,32.8452268743515,20.009551668868347
1991-11-30,26.6,18.4,,,0,0,32.77473182916641,20.016890049857253
1991-12-01,27.2,19.2,,,0,0,32.78178133368492,20.01485161069367
1991-12-02,26.6,15.6,,,0,0,32.83138561919331,20.009551668868347
1991-12-03,29.0,15.2,,,0,0,32.85440541915595,20.011386264115572
1991-12-04,31.4,15.4,,,0,0,32.8426397436195,20.01584170971598
1991-12-05,32.4,16.2,,,0,0,32.833227203190326,20.03890519282397
1991-12-06,30.2,20.4,,,0,0,32.84322437345982,19.99689795275529
1991-12-07,26.8,19.6,,,0,0,32.77650088071823,20.095049679279327
1991-12-08,29.0,20.4,,,0,0,32.673002541065216,20.149505123496056
1991-12-09,29.0,21.0,,,0,0,32.51960321622236,20.167656938234966
1991-12-10,26.6,21.0,,,0,0,32.43366263061762,20.179758148060905
1991-12-11,26.8,18.8,,,0,0,32.358002822846174,20.203960567712784
1991-12-12,28.6,19.2,,,0,0,32.343847076807705,20.29471964140733
1991-12-13,31.0,19.6,,,0,0,32.343847076807705,20.40853903349489
1991-12-14,32.4,20.6,,,0,0,32.31237607449293,20.4340340802446
1991-12-15,30.4,21.0,,,0,0,32.24313986940044,20.457708052226476
1991-12-16,29.4,20.0,,,0,0,31.97992785004052,20.57425683736801
1991-12-17,27.0,20.0,,,0,0,31.952557614694037,20.540263441701732
1991-12-18,26.8,18.8,,,0,0,31.908498211453356,20.472276650369167
1991-12-19,24.2,19.4,,,0,0,31.817931660347515,20.444463872096755
1991-12-20,29.0,19.2,,,0,0,31.728588981553912,20.416651093824342
1991-12-21,31.8,19.6,,,0,0,31.700439918372364,20.428217135369778
1991-12-22,30.6,19.4,,,0,0,31.700494967401028,20.347854358454544
1991-12-23,30.0,20.4,,,0,0,31.700494967401028,20.31485106050968
1991-12-24,29.6,20.4,,,0,0,31.751650082568325,20.203464929945767
1991-12-25,30.6,20.0,,,0,0,31.809625879757935,20.265346113592386
1991-12-26,30.2,20.0,,,0,0,31.761881105601788,20.141583746299148
1991-12-27,25.0,19.6,,,0,0,31.754207838326693,20.067326325923204
1991-12-28,28.0,16.2,,,0,0,31.791856542974713,20.09772696887905
1991-12-29,30.2,17.2,,,0,0,31.813507886869566,20.097618743777275
1991-12-30,31.2,17.6,,,0,0,31.885901098251345,20.14999969303608
1991-12-31,31.0,18.8,,,0,0,32.083812209963796,20.084653228521347
1992-01-01,30.6,19.0,,,0,0,32.29211747676134,20.142799044197254
1992-01-02,28.4,19.2,,,0,0,32.33576103761792,20.22052148187702
1992-01-03,27.8,19.6,,,0,0,32.37689634785056,20.306187542155385
1992-01-04,28.8,20.8,,,0,0,32.40445467780034,20.35109588317573
1992-01-05,29.8,14.4,,,0,0,32.45148437619209,20.352360707349504
1992-01-06,29.4,18.2,,,0,0,32.507177440077065,20.364250054582953
1992-01-07,29.2,17.0,,,0,0,32.5777219876647,20.39485879958822
1992-01-08,30.0,16.4,,,0,0,32.89678330719471,20.44207890207569
1992-01-09,27.0,18.8,,,0,0,32.94911004304886,20.44207890207569
1992-01-10,30.0,17.2,,,0,0,32.997030502557756,20.576238572597504
1992-01-11,30.8,18.6,,,0,0,32.96308425068855,20.59238480375363
