time,tmax,greater,heatwave,tmin,ref_max,ref_min,cummulative
1991-05-31,25.8,0,0.0,13.6,27.94543789593237,15.507495528885295,0.0
1991-06-01,25.4,0,0.0,11.6,27.92547543289569,15.336852760778532,0.0
1991-06-02,26.2,0,0.0,12.6,27.94042724619309,15.24628620967269,0.0
1991-06-03,26.4,0,0.0,15.6,27.9680056264624,15.317326676100492,0.0
1991-06-04,27.6,0,0.0,14.0,27.94042724619309,15.377623705565927,0.0
1991-06-05,27.0,0,0.0,14.0,27.864783688882987,15.379117422483183,0.0
1991-06-06,27.4,0,0.0,13.2,27.885270485654477,15.403167602419854,0.0
1991-06-07,25.4,0,0.0,16.4,27.91836454197764,15.457605043595487,0.0
1991-06-08,22.8,0,0.0,16.2,27.919415146940285,15.402640035996836,0.0
1991-06-09,21.0,0,0.0,15.6,27.883121520958163,15.611090394854545,0.0
1991-06-10,22.4,0,0.0,13.8,27.887088840397507,15.675248816609384,0.0
1991-06-11,23.6,0,0.0,11.4,27.887088840397507,15.611090394854545,0.0
1991-06-12,23.8,0,0.0,11.8,27.887088840397507,15.541585437953472,0.0
1991-06-13,22.8,0,0.0,12.0,27.843448326564754,15.502514604192513,0.0
1991-06-14,25.2,0,0.0,12.6,27.770714136843495,15.502514604192513,0.0
1991-06-15,25.6,0,0.0,13.8,27.72705140975969,15.465500130103186,0.0
1991-06-16,26.4,0,0.0,14.4,27.69932680470603,15.4995756149292,0.0
1991-06-17,28.0,0,0.0,13.0,27.602574525773527,15.483663309365513,0.0
1991-06-18,28.4,0,0.0,14.8,27.568491822218192,15.471287071704865,0.0
1991-06-19,25.4,0,0.0,17.8,27.547029969415497,15.426282571120694,0.0
1991-06-20,30.0,1,0.0,16.2,27.547029969415497,15.385778520594943,0.0
1991-06-21,21.6,0,0.0,18.0,27.555878979619592,15.161881130188704,0.0
1991-06-22,21.2,0,0.0,15.6,27.54634927632287,15.087623704224823,0.0
1991-06-23,19.2,0,0.0,17.2,27.606534042954443,15.025742515921593,0.0
1991-06-24,19.8,0,0.0,16.4,27.57062659015258,14.99207842350006,0.0
1991-06-25,25.0,0,0.0,14.8,27.53696322490772,14.907780153410776,0.0
1991-06-26,27.2,0,0.0,15.4,27.52934889229281,14.967437552081217,0.0
1991-06-27,25.6,0,0.0,13.4,27.520563123890987,15.01562237408426,0.0
1991-06-28,27.0,0,0.0,13.8,27.57062659015258,15.03168398141861,0.0
1991-06-29,20.4,0,0.0,13.8,27.58946204451578,15.10396121442318,0.0
1991-06-30,20.8,0,0.0,13.2,27.624142709259804,15.126512898339168,0.0
1991-07-01,25.0,0,0.0,12.8,27.61350730540497,15.093069553375244,0.0
1991-07-02,26.0,0,0.0,11.8,27.608497876053057,14.995500234040348,0.0
1991-07-03,24.2,0,0.0,10.8,27.651214646344837,14.911088287830353,0.0
1991-07-04,21.8,0,0.0,10.6,27.666516176001597,14.8484040233824,0.0
1991-07-05,21.4,0,0.0,9.4,27.720709093535937,14.797578944100277,0.0
1991-07-06,23.4,0,0.0,9.4,27.77362688359889,14.789108097553251,0.0
1991-07-07,25.0,0,0.0,9.4,27.874999517574903,14.787219253453342,0.0
1991-07-08,25.0,0,0.0,9.8,28.02425650507212,14.766931223869324,0.0
1991-07-09,25.6,0,0.0,9.4,28.03495005592704,14.750990629196169,0.0
1991-07-10,27.2,0,0.0,10.0,28.323514411225915,14.772727803750472,0.0
1991-07-11,22.0,0,0.0,15.0,28.418882161911043,14.690099298954012,0.0
1991-07-12,22.2,0,0.0,13.4,28.418882161911043,14.639451925571148,0.0
1991-07-13,18.8,0,0.0,13.8,28.417255777333462,14.581930980086328,0.0
1991-07-14,20.0,0,0.0,14.0,28.41871337741613,14.628442269834604,0.0
1991-07-15,21.6,0,0.0,14.4,28.45376288443804,14.633167742192745,0.0
1991-07-16,22.0,0,0.0,13.8,28.46544605344534,14.581187546253204,0.0
1991-07-17,26.0,0,0.0,13.8,28.45376288443804,14.66782120615244,0.0
1991-07-18,26.4,0,0.0,14.0,28.47802792776089,14.71595101720757,0.0
1991-07-19,26.4,0,0.0,14.0,28.4915085073847,14.803959814565523,0.0
1991-07-20,26.4,0,0.0,13.2,28.507797541096807,14.927722185850143,0.0
1991-07-21,26.2,0,0.0,13.4,28.542979811402883,14.964850897235529,0.0
1991-07-22,25.0,0,0.0,12.8,28.58587256475137,14.883320584893228,0.0
1991-07-23,18.6,0,0.0,12.0,28.57239198512756,14.886633608490229,0.0
1991-07-24,20.8,0,0.0,8.0,28.610025269910693,14.900990044077236,0.0
1991-07-25,24.4,0,0.0,8.8,28.69881225377321,14.896572679281237,0.0
1991-07-26,25.8,0,0.0,10.2,28.77089146524668,14.923076868057253,0.0
1991-07-27,26.0,0,0.0,13.4,28.954365821724583,14.937533698298717,0.0
1991-07-28,25.8,0,0.0,13.8,28.95255666101972,14.949581056833267,0.0
1991-07-29,25.6,0,0.0,14.2,29.13186373155225,15.020085198538643,0.0
1991-07-30,27.2,0,0.0,14.0,29.291584711521864,15.091749509175616,0.0
1991-07-31,27.0,0,0.0,14.0,29.417723331600428,15.168035009077618,0.0
1991-08-01,28.8,0,0.0,14.2,29.50782234594226,15.21131648336138,0.0
1991-08-02,16.6,0,0.0,16.0,29.708292652852837,15.326733748118082,0.0
1991-08-03,17.0,0,0.0,8.4,29.775866913609207,15.406083117638316,0.0
1991-08-04,24.4,0,0.0,9.4,29.88285949314013,15.427723854780195,0.0
1991-08-05,26.6,0,0.0,11.6,29.90389303863049,15.617161909739178,0.0
1991-08-06,27.6,0,0.0,13.4,29.93300340572993,15.817821979522703,0.0
1991-08-07,28.6,0,0.0,14.4,30.14470930956304,15.855445742607117,0.0
1991-08-08,21.0,0,0.0,16.4,30.23099024891853,15.90675087408586,0.0
1991-08-09,30.4,0,0.0,15.6,30.34445559382439,15.906929753043434,0.0
1991-08-10,30.4,1,0.0,16.4,30.398824404925108,15.96237529407848,0.0
1991-08-11,25.2,0,0.0,17.8,30.436908837821747,16.023582924496043,0.0
1991-08-12,24.2,0,0.0,14.8,30.524109056591985,16.222970873117447,0.0
1991-08-13,28.0,0,0.0,15.2,30.54301994740963,16.087977060249873,0.0
1991-08-14,26.8,0,0.0,16.8,30.54301994740963,16.09124201994676,0.0
1991-08-15,23.4,0,0.0,15.0,30.596600804726283,16.090099597970646,0.0
1991-08-16,22.6,0,0.0,10.6,30.548382656276228,16.14950554072857,0.0
1991-08-17,23.8,0,0.0,10.2,30.60080427164212,16.07753295623339,0.0
1991-08-18,24.6,0,0.0,9.8,30.752350974828005,16.092221238783427,0.0
1991-08-19,27.6,0,0.0,10.4,30.77673216164112,16.14455504549874,0.0
1991-08-20,26.6,0,0.0,12.0,30.83674739071956,16.167956509373404,0.0
1991-08-21,27.6,0,0.0,14.2,31.042449975386265,16.17623733729124,0.0
1991-08-22,26.8,0,0.0,13.4,31.23811840824783,16.228288255631924,0.0
1991-08-23,28.0,0,0.0,13.6,31.44851443792383,16.241300985217094,0.0
1991-08-24,29.0,0,0.0,15.2,31.57895997632295,16.312870997935534,0.0
1991-08-25,27.8,0,0.0,17.0,31.71506838619709,16.35841555148363,0.0
1991-08-26,28.8,0,0.0,16.0,31.781672341525557,16.40396010503173,0.0
1991-08-27,30.0,0,0.0,16.0,31.834393586562232,16.42926263478067,0.0
1991-08-28,31.2,0,0.0,17.0,31.88562739835336,16.449504658579826,0.0
1991-08-29,30.2,0,0.0,16.8,31.95338824620614,16.47157011287553,0.0
1991-08-30,30.4,0,0.0,17.2,32.013711927831174,16.516830767904008,0.0
1991-08-31,30.6,0,0.0,16.4,32.28534557053021,16.55173241905868,0.0
1991-09-01,25.0,0,0.0,16.4,32.380494078142306,16.607221643714343,0.0
1991-09-02,20.6,0,0.0,14.8,32.44341486543417,16.699575415679387,0.0
1991-09-03,24.6,0,0.0,13.6,32.59869388152252,16.789018644527957,0.0
1991-09-04,26.0,0,0.0,11.6,32.696632667950226,16.839405632019044,0.0
1991-09-05,27.2,0,0.0,12.2,32.69970197464738,16.99577638109525,0.0
1991-09-06,28.4,0,0.0,11.6,32.72529801577329,17.017115373696598,0.0
1991-09-07,29.0,0,0.0,12.0,32.89339802389344,17.075096011161804,0.0
1991-09-08,28.8,0,0.0,13.2,32.98132935592106,17.082509060700737,0.0
1991-09-09,26.0,0,0.0,14.0,32.98132935592106,17.12105691830317,0.0
1991-09-10,27.6,0,0.0,13.8,33.06958960848195,17.211001919375526,0.0
1991-09-11,30.0,0,0.0,14.4,33.23630341887474,17.299340759714447,0.0
1991-09-12,28.8,0,0.0,13.6,33.27920770831406,17.480198681354523,0.0
1991-09-13,30.2,0,0.0,12.0,33.48030966685878,17.52541320522626,0.0
1991-09-14,32.0,0,0.0,13.0,33.52739437917869,17.552541919549306,0.0
1991-09-15,30.8,0,0.0,14.0,33.55093673533864,17.56739812025002,0.0
1991-09-16,30.6,0,0.0,16.8,33.49824062320921,17.68684615407671,0.0
1991-09-17,31.8,0,0.0,16.6,33.47524832189083,17.70983429749807,0.0
1991-09-18,33.2,0,0.0,17.2,33.552847338840365,17.771286822855473,0.0
1991-09-19,18.6,0,0.0,17.4,33.6356441293444,17.855445235967636,0.0
1991-09-20,23.6,0,0.0,15.0,33.66534647345543,17.946077373165352,0.0
1991-09-21,27.6,0,0.0,13.8,33.594059348106384,17.959024821336453,0.0
1991-09-22,28.6,0,0.0,15.0,33.48712866008282,17.971972269507553,0.0
1991-09-23,29.6,0,0.0,16.4,33.38019797205925,17.997867165849758,0.0
1991-09-24,28.0,0,0.0,17.0,33.3766336157918,17.975671540413583,0.0
1991-09-25,22.6,0,0.0,15.4,33.37306925952434,17.98769417085818,0.0
1991-09-26,23.8,0,0.0,14.4,33.238642108866145,18.012540940443674,0.0
1991-09-27,29.6,0,0.0,13.8,33.22336629629135,18.23415809497237,0.0
1991-09-28,32.0,0,0.0,15.2,33.20198015868664,18.27623730152845,0.0
1991-09-29,23.6,0,0.0,17.4,33.18059402108193,18.329792655327104,0.0
1991-09-30,21.4,0,0.0,18.8,33.14138610213995,18.410890762507915,0.0
1991-10-01,25.8,0,0.0,15.8,33.223366296291346,18.471145668200087,0.0
1991-10-02,24.8,0,0.0,15.8,33.18975950862681,18.419801712036133,0.0
1991-10-03,23.2,0,0.0,16.0,33.156152720962254,18.46591293811798,0.0
1991-10-04,27.6,0,0.0,15.8,33.2104821799323,18.47636168450117,0.0
1991-10-05,27.0,0,0.0,16.8,33.18923260048032,18.47636168450117,0.0
1991-10-06,24.0,0,0.0,17.6,33.18669547177851,18.487239023049675,0.0
1991-10-07,20.4,0,0.0,15.4,33.24730465743277,18.45488063778196,0.0
1991-10-08,16.4,0,0.0,14.2,33.333848936483264,18.470580780080383,0.0
1991-10-09,21.6,0,0.0,14.0,33.42264844104648,18.558416575193405,0.0
1991-10-10,22.6,0,0.0,17.2,33.371905867010355,18.67326806485653,0.0
1991-10-11,26.4,0,0.0,13.2,33.371905867010355,18.67326806485653,0.0
1991-10-12,28.0,0,0.0,13.4,33.36806968972087,18.71920866072178,0.0
1991-10-13,30.2,0,0.0,14.4,33.278515230119226,18.73069380968809,0.0
1991-10-14,32.0,0,0.0,16.2,33.268564734607935,18.73069380968809,0.0
1991-10-15,33.4,0,0.0,18.0,33.23539641623695,18.71155189474424,0.0
1991-10-16,34.0,0,0.0,18.2,32.98663402845462,18.81108985245228,0.0
1991-10-17,32.0,0,0.0,18.2,32.9451736304909,18.86468721429507,0.0
1991-10-18,26.4,0,0.0,17.4,32.994926108047366,18.93168391659856,0.0
1991-10-19,30.2,0,0.0,16.2,33.094554940238595,19.15355489335277,0.0
1991-10-20,28.2,0,0.0,17.8,33.094554940238595,19.23690379749645,0.0
1991-10-21,29.6,0,0.0,18.6,33.0217826589942,19.28514862060547,0.0
1991-10-22,30.6,0,0.0,16.6,33.00561104093989,19.352805495262142,0.0
1991-10-23,30.8,0,0.0,17.0,32.90858133261403,19.409571170806885,0.0
1991-10-24,31.4,0,0.0,17.0,32.80390488356352,19.506930950284,0.0
1991-10-25,25.6,0,0.0,16.8,32.837499383836985,19.603960655629635,0.0
1991-10-26,31.0,0,0.0,17.6,32.78749938681722,19.645544815063477,0.0
1991-10-27,31.4,0,0.0,18.2,32.75555494427681,19.67326758801937,0.0
1991-10-28,32.0,0,0.0,17.0,32.76249938830733,19.67326758801937,0.0
1991-10-29,32.0,0,0.0,17.2,32.837499383836985,19.71485174745321,0.0
1991-10-30,32.8,0,0.0,17.4,32.79999938607216,19.78107837173674,0.0
1991-10-31,29.4,0,0.0,18.2,32.79999938607216,19.811881452798843,0.0
1991-11-01,25.2,0,0.0,17.2,32.685713678598404,19.86732699871063,0.0
1991-11-02,23.0,0,0.0,16.8,32.49809002663408,19.84653491899371,0.0
1991-11-03,27.6,0,0.0,15.6,32.45490049570799,19.75990125350654,0.0
1991-11-04,27.0,0,0.0,16.0,32.45792093873024,19.726073135932285,0.0
1991-11-05,27.8,0,0.0,17.0,32.43090538041932,19.721782706677917,0.0
1991-11-06,30.0,0,0.0,14.8,32.43090538041932,19.697470274236466,0.0
1991-11-07,31.4,0,0.0,16.0,32.410643711686134,19.676394481407968,0.0
1991-11-08,32.4,0,0.0,19.2,32.35277312546968,19.66953994509052,0.0
1991-11-09,24.0,0,0.0,18.8,32.3533649995923,19.628654680707875,0.0
1991-11-10,29.4,0,0.0,17.0,32.25207907706499,19.61366341710091,0.0
1991-11-11,30.4,0,0.0,17.4,32.28811830282211,19.603432323535284,0.0
1991-11-12,31.6,0,0.0,18.0,32.325742065906525,19.61683166399598,0.0
1991-11-13,29.2,0,0.0,18.8,32.2504945397377,19.60247522778809,0.0
1991-11-14,25.2,0,0.0,19.4,32.21287077665329,19.57376235537231,0.0
1991-11-15,30.2,0,0.0,19.4,32.28811830282211,19.51089136941092,0.0
1991-11-16,29.8,0,0.0,18.2,32.325742065906525,19.490807237369676,0.0
1991-11-17,30.6,0,0.0,19.4,32.40098959207535,19.475814308438984,0.0
1991-11-18,31.2,0,0.0,18.2,32.325742065906525,19.510891050100327,0.0
1991-11-19,31.6,0,0.0,18.0,32.47623711824417,19.51564332544804,0.0
1991-11-20,28.6,0,0.0,19.2,32.51386088132858,19.53306852579117,0.0
1991-11-21,29.6,0,0.0,16.0,32.51056065244807,19.521781526505947,0.0
1991-11-22,31.0,0,0.0,17.0,32.53102269685931,19.580197364091877,0.0
1991-11-23,31.6,0,0.0,17.4,32.592408830093014,19.658085147539776,0.0
1991-11-24,31.4,0,0.0,18.6,32.750989674280085,19.74084091745317,0.0
1991-11-25,31.0,0,0.0,20.0,32.820394441485405,19.80087941719426,0.0
1991-11-26,33.8,0,0.0,18.4,32.87049477770925,20.00180033526637,0.0
1991-11-27,28.6,0,0.0,19.0,32.86178190708161,19.960679177727016,0.0
1991-11-28,31.4,0,0.0,18.2,32.836610813273325,20.00099022438129,0.0
1991-11-29,33.8,0,0.0,18.4,32.8452268743515,20.009551668868347,0.0
1991-11-30,26.6,0,0.0,18.4,32.77473182916641,20.016890049857253,0.0
1991-12-01,27.2,0,0.0,19.2,32.78178133368492,20.01485161069367,0.0
1991-12-02,26.6,0,0.0,15.6,32.83138561919331,20.009551668868347,0.0
1991-12-03,29.0,0,0.0,15.2,32.85440541915595,20.01138626411557,0.0
1991-12-04,31.4,0,0.0,15.4,32.8426397436195,20.01584170971598,0.0
1991-12-05,32.4,0,0.0,16.2,32.833227203190326,20.03890519282397,0.0
